State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
NSW,ADJUNGBILLY,2727,Riverina,,,
NSW,ALECTOWN,2870,Riverina,,,
NSW,ALFREDTOWN,2650,Riverina,,,
NSW,ALLEENA,2671,Riverina,,,
NSW,ALMA PARK,2659,Riverina,,,
NSW,ARDLETHAN,2665,Riverina,,,
NSW,ARIAH PARK,2665,Riverina,,,
NSW,ASHMONT,2650,Riverina,,,
NSW,BACK CREEK,2671,Riverina,,,
NSW,BARELLAN,2665,Riverina,,,
NSW,BARMEDMAN,2668,Riverina,,,
NSW,BARWANG,2587,Riverina,,,
NSW,BECKOM,2665,Riverina,,,
NSW,BECTRIC,2665,Riverina,,,
NSW,BEDGERABONG,2871,Riverina,,,
NSW,BEGGAN BEGGAN,2587,Riverina,,,
NSW,BELFRAYDEN,2650,Riverina,,,
NSW,BENDICK MURRELL,2803,Riverina,,,
NSW,BERREMANGRA,2582,Riverina,,,
NSW,BERRY JERRY,2701,Riverina,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NSW,BERTHONG,2594,Riverina,,,
NSW,BETHUNGRA,2590,Riverina,,,
NSW,BIDGEEMIA,2642,Riverina,,,
NSW,BIG SPRINGS,2650,Riverina,,,
NSW,BILLIMARI,2804,Riverina,,,
NSW,BIMBI,2810,Riverina,,,
NSW,BLAND,2721,Riverina,,,
NSW,BOGAN GATE,2876,Riverina,,,
NSW,BOMEN,2650,Riverina,,,
NSW,BOOK BOOK,2650,Riverina,,,
NSW,BOOROOMA,2650,Riverina,,,
NSW,BORAMBOLA,2650,Riverina,,,
NSW,BOREE CREEK,2652,Riverina,,,
NSW,BOURKELANDS,2650,Riverina,,,
NSW,BRAWLIN,2590,Riverina,,COOTAMUNDRA,
NSW,BRIBBAREE,2594,Riverina,,,
NSW,BROOKDALE,2656,Riverina,,,
NSW,BROOKONG,2656,Riverina,,,
